Year, Week, Age Group,A (H1),A (Unable to Subtype),A (H3),A (H1N1)pdm09,A (Subtyping not Performed),B (Victoria Lineage),B (Yamagata Lineage),B (Lineage Unspecified),H3N2v
2019,40,0-4 yr,0,0,4,3,4,6,0,1,0
2019,41,0-4 yr,0,0,2,5,3,15,0,0,0
2019,42,0-4 yr,0,0,14,3,0,15,0,4,0
2019,43,0-4 yr,0,0,4,4,0,12,0,3,0
2019,44,0-4 yr,0,0,7,6,0,12,1,0,0
2019,45,0-4 yr,0,0,5,4,0,21,1,3,0
2019,46,0-4 yr,0,0,13,18,2,38,0,5,0
2019,47,0-4 yr,0,0,6,38,0,39,0,20,0
2019,48,0-4 yr,0,0,12,51,0,76,1,25,0
2019,49,0-4 yr,0,0,13,67,0,107,0,23,0
2019,50,0-4 yr,0,0,9,73,1,80,0,39,0
2019,51,0-4 yr,0,0,6,88,0,116,1,38,0
2019,52,0-4 yr,0,0,9,122,0,177,4,42,0
2020,1,0-4 yr,0,0,6,105,5,159,3,32,0
2020,2,0-4 yr,0,0,3,72,3,86,1,19,0
2020,3,0-4 yr,0,0,1,37,3,35,0,8,0
2019,40,5-24 yr,0,0,10,7,17,39,1,1,0
2019,41,5-24 yr,0,0,12,6,13,40,0,3,0
2019,42,5-24 yr,0,0,15,11,1,36,1,6,0
2019,43,5-24 yr,0,0,13,13,1,55,1,9,0
2019,44,5-24 yr,0,0,12,13,0,70,2,21,0
2019,45,5-24 yr,0,0,23,20,0,119,3,51,0
2019,46,5-24 yr,0,0,4,29,0,170,1,48,0
2019,47,5-24 yr,0,0,20,42,2,227,2,95,0
2019,48,5-24 yr,0,0,21,81,3,243,3,55,0
2019,49,5-24 yr,0,0,16,97,0,257,4,93,0
2019,50,5-24 yr,0,0,16,155,2,409,7,170,0
2019,51,5-24 yr,0,0,12,219,2,501,5,191,0
2019,52,5-24 yr,0,0,11,185,2,573,7,115,0
2020,1,5-24 yr,0,0,9,117,2,260,2,77,0
2020,2,5-24 yr,0,0,9,132,6,246,2,57,0
2020,3,5-24 yr,0,0,3,60,7,150,1,37,0
2019,40,25-64 yr,0,0,15,10,0,11,0,2,0
2019,41,25-64 yr,0,0,12,11,4,11,2,1,0
2019,42,25-64 yr,0,0,20,16,1,16,2,2,0
2019,43,25-64 yr,0,0,23,25,1,22,2,3,0
2019,44,25-64 yr,0,0,16,22,1,20,0,7,0
2019,45,25-64 yr,0,0,11,52,4,38,1,10,0
2019,46,25-64 yr,0,0,11,54,1,55,2,16,0
2019,47,25-64 yr,0,0,23,92,2,80,2,38,0
2019,48,25-64 yr,0,0,19,132,5,107,3,40,0
2019,49,25-64 yr,0,0,22,186,2,149,2,70,0
2019,50,25-64 yr,0,0,23,228,2,166,4,62,0
2019,51,25-64 yr,0,0,12,325,7,217,3,71,0
2019,52,25-64 yr,0,0,19,435,14,290,4,71,0
2020,1,25-64 yr,0,0,34,425,22,329,5,94,0
2020,2,25-64 yr,0,0,18,313,9,244,6,51,0
2020,3,25-64 yr,0,0,2,105,5,85,1,13,0
2019,40,65+ yr,0,0,20,1,0,0,0,0,0
2019,41,65+ yr,0,0,27,8,2,3,0,0,0
2019,42,65+ yr,0,0,26,3,0,2,0,0,0
2019,43,65+ yr,0,0,22,3,1,3,1,0,0
2019,44,65+ yr,0,0,17,4,0,4,2,0,0
2019,45,65+ yr,0,0,15,9,2,7,3,0,0
2019,46,65+ yr,0,0,20,20,1,9,2,3,0
2019,47,65+ yr,0,0,20,25,2,10,2,6,0
2019,48,65+ yr,0,0,22,48,1,12,1,2,0
2019,49,65+ yr,0,0,24,59,0,21,4,6,0
2019,50,65+ yr,0,0,25,71,2,29,1,10,0
2019,51,65+ yr,0,0,14,88,5,32,3,5,0
2019,52,65+ yr,0,0,31,231,3,61,6,18,0
2020,1,65+ yr,0,0,25,214,5,102,1,28,0
2020,2,65+ yr,0,0,18,123,6,34,1,9,0
2020,3,65+ yr,0,0,9,40,6,14,0,3,0
2018,40,0-4 yr,0,0,1,5,1,3,0,0,0
2018,41,0-4 yr,0,0,1,13,2,0,1,1,0
2018,42,0-4 yr,0,0,2,12,3,1,0,0,0
2018,43,0-4 yr,0,0,4,15,0,0,1,0,0
2018,44,0-4 yr,0,0,2,13,1,1,1,1,0
2018,45,0-4 yr,0,0,7,15,3,3,0,2,0
2018,46,0-4 yr,0,0,6,19,5,0,0,0,0
2018,47,0-4 yr,0,0,10,40,4,0,0,0,0
2018,48,0-4 yr,0,0,7,53,1,0,2,0,0
2018,49,0-4 yr,0,0,14,56,4,1,0,3,0
2018,50,0-4 yr,0,0,29,95,3,1,0,1,0
2018,51,0-4 yr,0,0,44,153,15,5,1,2,0
2018,52,0-4 yr,0,0,49,189,17,3,1,2,0
2019,1,0-4 yr,0,0,43,144,26,2,4,1,0
2019,2,0-4 yr,0,0,28,165,11,0,5,5,0
2019,3,0-4 yr,0,0,44,159,23,2,0,1,0
2019,4,0-4 yr,0,0,57,181,20,3,1,1,0
2019,5,0-4 yr,0,0,70,216,9,0,2,2,0
2019,6,0-4 yr,0,0,100,208,6,1,0,1,0
2019,7,0-4 yr,0,0,103,192,3,4,2,1,0
2019,8,0-4 yr,0,0,116,165,6,5,1,4,0
2019,9,0-4 yr,0,0,147,196,7,7,1,6,0
2019,10,0-4 yr,0,0,180,165,8,7,2,15,0
2019,11,0-4 yr,0,0,161,129,7,8,3,12,0
2019,12,0-4 yr,0,0,129,85,2,7,2,7,0
2019,13,0-4 yr,0,0,98,53,4,7,2,25,0
2019,14,0-4 yr,0,0,81,33,0,7,0,27,0
2019,15,0-4 yr,0,0,72,19,0,8,1,14,0
2019,16,0-4 yr,0,0,43,8,1,6,1,2,0
